"","DATE_PST","STATION_NAME","PARAMETER","n","INSTRUMENT","RAW_VALUE"
"11645",2015-05-02 07:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11646",2015-05-02 07:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",105.366
"11647",2015-05-02 07:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11648",2015-05-02 07:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.379554
"11649",2015-05-02 08:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11650",2015-05-02 08:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",109.5905
"11651",2015-05-02 08:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11652",2015-05-02 08:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.21088
"11653",2015-05-02 09:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11654",2015-05-02 09:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",168.0665
"11655",2015-05-02 09:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11656",2015-05-02 09:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.965973
"11657",2015-05-02 10:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11658",2015-05-02 10:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",290.2579
"11659",2015-05-02 10:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11660",2015-05-02 10:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.427911
"11661",2015-05-02 11:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11662",2015-05-02 11:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",287.5839
"11663",2015-05-02 11:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11664",2015-05-02 11:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.351644
"11665",2015-05-02 12:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11666",2015-05-02 12:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",332.6292
"11667",2015-05-02 12:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11668",2015-05-02 12:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.436836
"11669",2015-05-02 13:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11670",2015-05-02 13:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",290.9737
"11671",2015-05-02 13:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11672",2015-05-02 13:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.86535
"11673",2015-05-02 14:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11674",2015-05-02 14:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",292.2249
"11675",2015-05-02 14:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11676",2015-05-02 14:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",3.29216
"11677",2015-05-02 15:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11678",2015-05-02 15:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",287.9575
"11679",2015-05-02 15:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11680",2015-05-02 15:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.916409
"11681",2015-05-02 16:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11682",2015-05-02 16:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",262.3582
"11683",2015-05-02 16:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11684",2015-05-02 16:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.632533
"11685",2015-05-02 17:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11686",2015-05-02 17:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",265.5888
"11687",2015-05-02 17:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11688",2015-05-02 17:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",4.223999
"11689",2015-05-02 18:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11690",2015-05-02 18:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",266.5883
"11691",2015-05-02 18:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11692",2015-05-02 18:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",3.301547
"11693",2015-05-02 19:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11694",2015-05-02 19:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",269.8393
"11695",2015-05-02 19:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11696",2015-05-02 19:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.561422
"11697",2015-05-02 20:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11698",2015-05-02 20:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",268.2754
"11699",2015-05-02 20:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11700",2015-05-02 20:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",3.018098
"11701",2015-05-02 21:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11702",2015-05-02 21:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",254.3199
"11703",2015-05-02 21:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11704",2015-05-02 21:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.552924
"11705",2015-05-02 22:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11706",2015-05-02 22:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",221.24
"11707",2015-05-02 22:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11708",2015-05-02 22:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.472889
"11709",2015-05-02 23:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11710",2015-05-02 23:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",186.2576
"11711",2015-05-02 23:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11712",2015-05-02 23:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.977635
"11713",2015-05-03 00:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11714",2015-05-03 00:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",216.3474
"11715",2015-05-03 00:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11716",2015-05-03 00:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.701296
"11717",2015-05-03 01:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11718",2015-05-03 01:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",158.0351
"11719",2015-05-03 01:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11720",2015-05-03 01:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.706133
"11721",2015-05-03 02:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11722",2015-05-03 02:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",109.4561
"11723",2015-05-03 02:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11724",2015-05-03 02:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.580862
"11725",2015-05-03 03:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11726",2015-05-03 03:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",104.9984
"11727",2015-05-03 03:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11728",2015-05-03 03:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.115591
"11729",2015-05-03 04:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11730",2015-05-03 04:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",113.5872
"11731",2015-05-03 04:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11732",2015-05-03 04:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.251271
"11733",2015-05-03 05:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11734",2015-05-03 05:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",100.12
"11735",2015-05-03 05:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11736",2015-05-03 05:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.684089
"11737",2015-05-03 06:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11738",2015-05-03 06:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",115.4553
"11739",2015-05-03 06:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11740",2015-05-03 06:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.556053
"11741",2015-05-03 07:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11742",2015-05-03 07:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",102.4925
"11743",2015-05-03 07:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11744",2015-05-03 07:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.182435
"11745",2015-05-03 08:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11746",2015-05-03 08:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",101.4358
"11747",2015-05-03 08:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11748",2015-05-03 08:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.009351
"11749",2015-05-03 09:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11750",2015-05-03 09:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",77.81246
"11751",2015-05-03 09:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11752",2015-05-03 09:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.865706
"11753",2015-05-03 10:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11754",2015-05-03 10:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",290.3944
"11755",2015-05-03 10:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11756",2015-05-03 10:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.936959
"11757",2015-05-03 11:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11758",2015-05-03 11:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",103.0847
"11759",2015-05-03 11:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11760",2015-05-03 11:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.903928
"11761",2015-05-03 12:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11762",2015-05-03 12:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",103.7269
"11763",2015-05-03 12:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11764",2015-05-03 12:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.45646
"11765",2015-05-03 13:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11766",2015-05-03 13:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",112.5736
"11767",2015-05-03 13:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11768",2015-05-03 13:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.273422
"11769",2015-05-03 14:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11770",2015-05-03 14:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",108.2968
"11771",2015-05-03 14:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11772",2015-05-03 14:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.247962
"11773",2015-05-03 15:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11774",2015-05-03 15:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",116.8941
"11775",2015-05-03 15:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11776",2015-05-03 15:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.375573
"11777",2015-05-03 16:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11778",2015-05-03 16:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",281.2736
"11779",2015-05-03 16:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11780",2015-05-03 16:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.249243
"11781",2015-05-03 17:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11782",2015-05-03 17:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",338.2117
"11783",2015-05-03 17:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11784",2015-05-03 17:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.052978
"11785",2015-05-03 18:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11786",2015-05-03 18:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",301.8843
"11787",2015-05-03 18:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11788",2015-05-03 18:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.581084
"11789",2015-05-03 19:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11790",2015-05-03 19:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",350.3224
"11791",2015-05-03 19:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11792",2015-05-03 19:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.142897
"11793",2015-05-03 20:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11794",2015-05-03 20:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",313.3416
"11795",2015-05-03 20:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11796",2015-05-03 20:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.277297
"11797",2015-05-03 21:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11798",2015-05-03 21:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",334.7458
"11799",2015-05-03 21:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11800",2015-05-03 21:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.836978
"11801",2015-05-03 22:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11802",2015-05-03 22:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",252.1338
"11803",2015-05-03 22:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11804",2015-05-03 22:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.032248
"11805",2015-05-03 23:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11806",2015-05-03 23:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",257.5912
"11807",2015-05-03 23:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11808",2015-05-03 23:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.216284
"11809",2015-05-04 00:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11810",2015-05-04 00:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",230.0924
"11811",2015-05-04 00:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11812",2015-05-04 00:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.913209
"11813",2015-05-04 01:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11814",2015-05-04 01:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",218.9868
"11815",2015-05-04 01:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11816",2015-05-04 01:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.688781
"11817",2015-05-04 02:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11818",2015-05-04 02:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",208.2333
"11819",2015-05-04 02:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11820",2015-05-04 02:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.731733
"11821",2015-05-04 03:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11822",2015-05-04 03:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",130.5829
"11823",2015-05-04 03:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11824",2015-05-04 03:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.17575
"11825",2015-05-04 04:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11826",2015-05-04 04:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",139.5413
"11827",2015-05-04 04:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11828",2015-05-04 04:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.751501
"11829",2015-05-04 05:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11830",2015-05-04 05:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",185.4435
"11831",2015-05-04 05:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11832",2015-05-04 05:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.877794
"11833",2015-05-04 06:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11834",2015-05-04 06:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",244.3533
"11835",2015-05-04 06:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11836",2015-05-04 06:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.339769
"11837",2015-05-04 07:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11838",2015-05-04 07:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",169.2015
"11839",2015-05-04 07:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11840",2015-05-04 07:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.388978
"11841",2015-05-04 08:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11842",2015-05-04 08:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",143.8636
"11843",2015-05-04 08:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11844",2015-05-04 08:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.655642
"11845",2015-05-04 09:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11846",2015-05-04 09:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",298.2129
"11847",2015-05-04 09:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11848",2015-05-04 09:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.608852
"11849",2015-05-04 10:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11850",2015-05-04 10:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",133.3678
"11851",2015-05-04 10:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11852",2015-05-04 10:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.990009
"11853",2015-05-04 11:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11854",2015-05-04 11:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",108.9303
"11855",2015-05-04 11:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11856",2015-05-04 11:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.613083
"11857",2015-05-04 12:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11858",2015-05-04 12:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",49.33105
"11859",2015-05-04 12:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11860",2015-05-04 12:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.069936
"11861",2015-05-04 13:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11862",2015-05-04 13:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",109.8365
"11863",2015-05-04 13:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11864",2015-05-04 13:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.544391
"11865",2015-05-04 14:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11866",2015-05-04 14:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",31.43927
"11867",2015-05-04 14:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11868",2015-05-04 14:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.59271
"11869",2015-05-04 15:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11870",2015-05-04 15:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",303.354
"11871",2015-05-04 15:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11872",2015-05-04 15:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.002097
"11873",2015-05-04 16:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11874",2015-05-04 16:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",297.7369
"11875",2015-05-04 16:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11876",2015-05-04 16:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.280853
"11877",2015-05-04 17:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11878",2015-05-04 17:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",347.0146
"11879",2015-05-04 17:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11880",2015-05-04 17:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.616818
"11881",2015-05-04 18:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11882",2015-05-04 18:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",57.66831
"11883",2015-05-04 18:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11884",2015-05-04 18:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.461795
"11885",2015-05-04 19:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11886",2015-05-04 19:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",123.0679
"11887",2015-05-04 19:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11888",2015-05-04 19:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.96398
"11889",2015-05-04 20:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11890",2015-05-04 20:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",123.9511
"11891",2015-05-04 20:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11892",2015-05-04 20:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.599858
"11893",2015-05-04 21:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11894",2015-05-04 21:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",102.7602
"11895",2015-05-04 21:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11896",2015-05-04 21:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.555022
"11897",2015-05-04 22:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11898",2015-05-04 22:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",93.21085
"11899",2015-05-04 22:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11900",2015-05-04 22:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.786738
"11901",2015-05-04 23:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11902",2015-05-04 23:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",188.4599
"11903",2015-05-04 23:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11904",2015-05-04 23:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.161244
"11905",2015-05-05 00:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11906",2015-05-05 00:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",188.6762
"11907",2015-05-05 00:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11908",2015-05-05 00:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.999962
"11909",2015-05-05 01:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11910",2015-05-05 01:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",130.2033
"11911",2015-05-05 01:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11912",2015-05-05 01:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.410843
"11913",2015-05-05 02:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11914",2015-05-05 02:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",178.6146
"11915",2015-05-05 02:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11916",2015-05-05 02:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.590933
"11917",2015-05-05 03:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11918",2015-05-05 03:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",124.2999
"11919",2015-05-05 03:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11920",2015-05-05 03:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.98887
"11921",2015-05-05 04:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11922",2015-05-05 04:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",129.7572
"11923",2015-05-05 04:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11924",2015-05-05 04:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.895856
"11925",2015-05-05 05:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11926",2015-05-05 05:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",178.2606
"11927",2015-05-05 05:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
