"","DATE_PST","STATION_NAME","PARAMETER","n","INSTRUMENT","RAW_VALUE"
"5946",2021-03-04 00:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5947",2021-03-04 00:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.922999
"5948",2021-03-04 00:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5949",2021-03-04 01:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",39.52
"5950",2021-03-04 01:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5951",2021-03-04 01:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.629999
"5952",2021-03-04 01:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5953",2021-03-04 02:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",46
"5954",2021-03-04 02:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5955",2021-03-04 02:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.029999
"5956",2021-03-04 02:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5957",2021-03-04 03:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",22.02
"5958",2021-03-04 03:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5959",2021-03-04 03:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.690999
"5960",2021-03-04 03:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5961",2021-03-04 04:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",50.22
"5962",2021-03-04 04:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5963",2021-03-04 04:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.509999
"5964",2021-03-04 04:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5965",2021-03-04 05:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",26.08
"5966",2021-03-04 05:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5967",2021-03-04 05:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.478
"5968",2021-03-04 05:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5969",2021-03-04 06:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",35.73
"5970",2021-03-04 06:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5971",2021-03-04 06:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.643
"5972",2021-03-04 06:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5973",2021-03-04 07:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",17.88
"5974",2021-03-04 07:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5975",2021-03-04 07:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.458999
"5976",2021-03-04 07:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5977",2021-03-04 08:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",353.1
"5978",2021-03-04 08:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5979",2021-03-04 08:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.741998
"5980",2021-03-04 08:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5981",2021-03-04 09:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",197.2
"5982",2021-03-04 09:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5983",2021-03-04 09:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.533999
"5984",2021-03-04 09:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5985",2021-03-04 10:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",228.5
"5986",2021-03-04 10:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5987",2021-03-04 10:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.319999
"5988",2021-03-04 10:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5989",2021-03-04 11:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",135.1
"5990",2021-03-04 11:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5991",2021-03-04 11:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.433999
"5992",2021-03-04 11:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5993",2021-03-04 12:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",87.4
"5994",2021-03-04 12:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5995",2021-03-04 12:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.564998
"5996",2021-03-04 12:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5997",2021-03-04 13:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",47.54
"5998",2021-03-04 13:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5999",2021-03-04 13:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.082998
"6000",2021-03-04 13:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6001",2021-03-04 14:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",80.7
"6002",2021-03-04 14:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6003",2021-03-04 14:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.852998
"6004",2021-03-04 14:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6005",2021-03-04 15:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",161.3
"6006",2021-03-04 15:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6007",2021-03-04 15:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.001999
"6008",2021-03-04 15:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6009",2021-03-04 16:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",53.09
"6010",2021-03-04 16:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6011",2021-03-04 16:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.931999
"6012",2021-03-04 16:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6013",2021-03-04 17:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",118.7
"6014",2021-03-04 17:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6015",2021-03-04 17:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.504
"6016",2021-03-04 17:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6017",2021-03-04 18:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",24.59
"6018",2021-03-04 18:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6019",2021-03-04 18:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.836
"6020",2021-03-04 18:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6021",2021-03-04 19:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",56.32
"6022",2021-03-04 19:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6023",2021-03-04 19:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.885999
"6024",2021-03-04 19:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6025",2021-03-04 20:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",217.3
"6026",2021-03-04 20:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6027",2021-03-04 20:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.243999
"6028",2021-03-04 20:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6029",2021-03-04 21:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",207.7
"6030",2021-03-04 21:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6031",2021-03-04 21:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",3.206
"6032",2021-03-04 21:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6033",2021-03-04 22:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",189.3
"6034",2021-03-04 22:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6035",2021-03-04 22:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.331998
"6036",2021-03-04 22:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6037",2021-03-04 23:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",190.6
"6038",2021-03-04 23:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6039",2021-03-04 23:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",4.228
"6040",2021-03-04 23:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6041",2021-03-05 00:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",198.1
"6042",2021-03-05 00:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6043",2021-03-05 00:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",3.072999
"6044",2021-03-05 00:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6045",2021-03-05 01:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",199.4
"6046",2021-03-05 01:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6047",2021-03-05 01:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",3.032
"6048",2021-03-05 01:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6049",2021-03-05 02:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",184.4
"6050",2021-03-05 02:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6051",2021-03-05 02:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.866999
"6052",2021-03-05 02:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6053",2021-03-05 03:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",216.5
"6054",2021-03-05 03:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6055",2021-03-05 03:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.861
"6056",2021-03-05 03:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6057",2021-03-05 04:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",144.6
"6058",2021-03-05 04:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6059",2021-03-05 04:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.907998
"6060",2021-03-05 04:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6061",2021-03-05 05:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",86.7
"6062",2021-03-05 05:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6063",2021-03-05 05:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.754998
"6064",2021-03-05 05:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6065",2021-03-05 06:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",27.15
"6066",2021-03-05 06:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6067",2021-03-05 06:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.134999
"6068",2021-03-05 06:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6069",2021-03-05 07:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",182.3
"6070",2021-03-05 07:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6071",2021-03-05 07:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.128
"6072",2021-03-05 07:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6073",2021-03-05 08:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",23.26
"6074",2021-03-05 08:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6075",2021-03-05 08:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.674
"6076",2021-03-05 08:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6077",2021-03-05 09:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",5.897998
"6078",2021-03-05 09:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6079",2021-03-05 09:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.080999
"6080",2021-03-05 09:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6081",2021-03-05 10:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",31.51
"6082",2021-03-05 10:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6083",2021-03-05 10:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.949
"6084",2021-03-05 10:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6085",2021-03-05 11:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",29
"6086",2021-03-05 11:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6087",2021-03-05 11:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.664999
"6088",2021-03-05 11:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6089",2021-03-05 12:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",32.99
"6090",2021-03-05 12:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6091",2021-03-05 12:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.822
"6092",2021-03-05 12:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6093",2021-03-05 13:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",19.31
"6094",2021-03-05 13:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6095",2021-03-05 13:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.810998
"6096",2021-03-05 13:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6097",2021-03-05 14:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",34.63
"6098",2021-03-05 14:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6099",2021-03-05 14:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.967
"6100",2021-03-05 14:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6101",2021-03-05 15:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",44.59
"6102",2021-03-05 15:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6103",2021-03-05 15:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.437
"6104",2021-03-05 15:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6105",2021-03-05 16:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",182.6
"6106",2021-03-05 16:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6107",2021-03-05 16:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.107998
"6108",2021-03-05 16:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6109",2021-03-05 17:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",188.5
"6110",2021-03-05 17:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6111",2021-03-05 17:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.946
"6112",2021-03-05 17:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6113",2021-03-05 18:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",208.6
"6114",2021-03-05 18:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6115",2021-03-05 18:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.996999
"6116",2021-03-05 18:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6117",2021-03-05 19:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",140.1
"6118",2021-03-05 19:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6119",2021-03-05 19:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.85
"6120",2021-03-05 19:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6121",2021-03-05 20:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",210.6
"6122",2021-03-05 20:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6123",2021-03-05 20:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.373998
"6124",2021-03-05 20:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6125",2021-03-05 21:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",204.9
"6126",2021-03-05 21:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6127",2021-03-05 21:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.253
"6128",2021-03-05 21:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6129",2021-03-05 22:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",67.53
"6130",2021-03-05 22:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6131",2021-03-05 22:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.838998
"6132",2021-03-05 22:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6133",2021-03-05 23:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",192.2
"6134",2021-03-05 23:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6135",2021-03-05 23:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.154999
"6136",2021-03-05 23:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6137",2021-03-06 00:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",204.8
"6138",2021-03-06 00:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6139",2021-03-06 00:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.794
"6140",2021-03-06 00:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6141",2021-03-06 01:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",190.7
"6142",2021-03-06 01:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6143",2021-03-06 01:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",3.019999
"6144",2021-03-06 01:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6145",2021-03-06 02:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",191.6
"6146",2021-03-06 02:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6147",2021-03-06 02:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.605
"6148",2021-03-06 02:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6149",2021-03-06 03:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",216.7
"6150",2021-03-06 03:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6151",2021-03-06 03:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.529
"6152",2021-03-06 03:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6153",2021-03-06 04:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",178.1
"6154",2021-03-06 04:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6155",2021-03-06 04:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.217998
"6156",2021-03-06 04:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6157",2021-03-06 05:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",182.9
"6158",2021-03-06 05:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6159",2021-03-06 05:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.598999
"6160",2021-03-06 05:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6161",2021-03-06 06:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",181
"6162",2021-03-06 06:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6163",2021-03-06 06:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.552999
"6164",2021-03-06 06:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6165",2021-03-06 07:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",177.4
"6166",2021-03-06 07:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6167",2021-03-06 07:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.998
"6168",2021-03-06 07:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"6169",2021-03-06 08:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",176.9
"6170",2021-03-06 08:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"6171",2021-03-06 08:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.823998
