"","DATE_PST","STATION_NAME","PARAMETER","n","INSTRUMENT","RAW_VALUE"
"8217",2021-03-27 14:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8218",2021-03-27 14:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",201.9
"8219",2021-03-27 14:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8220",2021-03-27 14:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",5.757998
"8221",2021-03-27 15:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8222",2021-03-27 15:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",210.2
"8223",2021-03-27 15:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8224",2021-03-27 15:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",5.341
"8225",2021-03-27 16:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8226",2021-03-27 16:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",209.1
"8227",2021-03-27 16:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8228",2021-03-27 16:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.678998
"8229",2021-03-27 17:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8230",2021-03-27 17:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",200.1
"8231",2021-03-27 17:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8232",2021-03-27 17:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",3.963999
"8233",2021-03-27 18:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8234",2021-03-27 18:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",188.9
"8235",2021-03-27 18:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8236",2021-03-27 18:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",3.605998
"8237",2021-03-27 19:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8238",2021-03-27 19:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",194.5
"8239",2021-03-27 19:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8240",2021-03-27 19:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",3.517998
"8241",2021-03-27 20:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8242",2021-03-27 20:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",184.8
"8243",2021-03-27 20:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8244",2021-03-27 20:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",3.542
"8245",2021-03-27 21:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8246",2021-03-27 21:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",163.7
"8247",2021-03-27 21:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8248",2021-03-27 21:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.647
"8249",2021-03-27 22:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8250",2021-03-27 22:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",123.7
"8251",2021-03-27 22:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8252",2021-03-27 22:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.572999
"8253",2021-03-27 23:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8254",2021-03-27 23:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",150.1
"8255",2021-03-27 23:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8256",2021-03-27 23:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.194998
"8257",2021-03-28 00:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8258",2021-03-28 00:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",156.6
"8259",2021-03-28 00:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8260",2021-03-28 00:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.392998
"8261",2021-03-28 01:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8262",2021-03-28 01:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",170.5
"8263",2021-03-28 01:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8264",2021-03-28 01:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",3.301
"8265",2021-03-28 02:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8266",2021-03-28 02:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",177
"8267",2021-03-28 02:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8268",2021-03-28 02:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",3.095
"8269",2021-03-28 03:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8270",2021-03-28 03:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",185.7
"8271",2021-03-28 03:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8272",2021-03-28 03:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",3.529999
"8273",2021-03-28 04:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8274",2021-03-28 04:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",175.6
"8275",2021-03-28 04:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8276",2021-03-28 04:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",3.000998
"8277",2021-03-28 05:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8278",2021-03-28 05:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",180.6
"8279",2021-03-28 05:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8280",2021-03-28 05:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.700999
"8281",2021-03-28 06:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8282",2021-03-28 06:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",180.7
"8283",2021-03-28 06:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8284",2021-03-28 06:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.85
"8285",2021-03-28 07:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8286",2021-03-28 07:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",161.2
"8287",2021-03-28 07:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8288",2021-03-28 07:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.215999
"8289",2021-03-28 08:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8290",2021-03-28 08:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",173.7
"8291",2021-03-28 08:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8292",2021-03-28 08:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.965
"8293",2021-03-28 09:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8294",2021-03-28 09:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",175.2
"8295",2021-03-28 09:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8296",2021-03-28 09:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",3.154999
"8297",2021-03-28 10:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8298",2021-03-28 10:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",187.7
"8299",2021-03-28 10:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8300",2021-03-28 10:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.713999
"8301",2021-03-28 11:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8302",2021-03-28 11:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",346.6
"8303",2021-03-28 11:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8304",2021-03-28 11:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.682
"8305",2021-03-28 12:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8306",2021-03-28 12:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",343.3
"8307",2021-03-28 12:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8308",2021-03-28 12:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.653998
"8309",2021-03-28 13:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8310",2021-03-28 13:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",355.3
"8311",2021-03-28 13:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8312",2021-03-28 13:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",6.05
"8313",2021-03-28 14:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8314",2021-03-28 14:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",345.1
"8315",2021-03-28 14:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8316",2021-03-28 14:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.571
"8317",2021-03-28 15:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8318",2021-03-28 15:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",343.3
"8319",2021-03-28 15:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8320",2021-03-28 15:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.244998
"8321",2021-03-28 16:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8322",2021-03-28 16:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",327.3
"8323",2021-03-28 16:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8324",2021-03-28 16:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.841
"8325",2021-03-28 17:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8326",2021-03-28 17:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",318.8
"8327",2021-03-28 17:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8328",2021-03-28 17:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.644
"8329",2021-03-28 18:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8330",2021-03-28 18:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",349.6
"8331",2021-03-28 18:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8332",2021-03-28 18:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",3.753998
"8333",2021-03-28 19:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8334",2021-03-28 19:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",336.5
"8335",2021-03-28 19:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8336",2021-03-28 19:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",3.078999
"8337",2021-03-28 20:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8338",2021-03-28 20:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",330.2
"8339",2021-03-28 20:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8340",2021-03-28 20:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.198998
"8341",2021-03-28 21:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8342",2021-03-28 21:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",330.2
"8343",2021-03-28 21:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8344",2021-03-28 21:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.987998
"8345",2021-03-28 22:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8346",2021-03-28 22:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",344.6
"8347",2021-03-28 22:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8348",2021-03-28 22:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",3.703
"8349",2021-03-28 23:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8350",2021-03-28 23:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",322.9
"8351",2021-03-28 23:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8352",2021-03-28 23:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",3.134
"8353",2021-03-29 00:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8354",2021-03-29 00:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",318.5
"8355",2021-03-29 00:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8356",2021-03-29 00:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.557999
"8357",2021-03-29 01:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8358",2021-03-29 01:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",54.01
"8359",2021-03-29 01:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8360",2021-03-29 01:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.639998
"8361",2021-03-29 02:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8362",2021-03-29 02:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",339.4
"8363",2021-03-29 02:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8364",2021-03-29 02:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.901
"8365",2021-03-29 03:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8366",2021-03-29 03:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",333.3
"8367",2021-03-29 03:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8368",2021-03-29 03:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.979
"8369",2021-03-29 04:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8370",2021-03-29 04:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",337.6
"8371",2021-03-29 04:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8372",2021-03-29 04:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",5.346
"8373",2021-03-29 05:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8374",2021-03-29 05:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",355.3
"8375",2021-03-29 05:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8376",2021-03-29 05:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",6.956998
"8377",2021-03-29 06:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8378",2021-03-29 06:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",358.1
"8379",2021-03-29 06:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8380",2021-03-29 06:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",7.196
"8381",2021-03-29 07:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8382",2021-03-29 07:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",356.6
"8383",2021-03-29 07:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8384",2021-03-29 07:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",5.352
"8385",2021-03-29 08:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8386",2021-03-29 08:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",353.6
"8387",2021-03-29 08:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8388",2021-03-29 08:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",5.223999
"8389",2021-03-29 09:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8390",2021-03-29 09:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",356.1
"8391",2021-03-29 09:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8392",2021-03-29 09:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",5.500998
"8393",2021-03-29 10:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8394",2021-03-29 10:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",353.4
"8395",2021-03-29 10:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8396",2021-03-29 10:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",5.418
"8397",2021-03-29 11:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8398",2021-03-29 11:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",344.6
"8399",2021-03-29 11:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8400",2021-03-29 11:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.709
"8401",2021-03-29 12:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8402",2021-03-29 12:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",341.2
"8403",2021-03-29 12:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8404",2021-03-29 12:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",3.934
"8405",2021-03-29 13:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8406",2021-03-29 13:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",349.1
"8407",2021-03-29 13:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8408",2021-03-29 13:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.644999
"8409",2021-03-29 14:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8410",2021-03-29 14:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",332.4
"8411",2021-03-29 14:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8412",2021-03-29 14:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.772998
"8413",2021-03-29 15:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8414",2021-03-29 15:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",329.9
"8415",2021-03-29 15:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8416",2021-03-29 15:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",3.871999
"8417",2021-03-29 16:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8418",2021-03-29 16:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",318.2
"8419",2021-03-29 16:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8420",2021-03-29 16:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.930999
"8421",2021-03-29 17:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8422",2021-03-29 17:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",301.7
"8423",2021-03-29 17:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8424",2021-03-29 17:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",3.036998
"8425",2021-03-29 18:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8426",2021-03-29 18:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",303
"8427",2021-03-29 18:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8428",2021-03-29 18:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.434
"8429",2021-03-29 19:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8430",2021-03-29 19:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",317.8
"8431",2021-03-29 19:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8432",2021-03-29 19:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.434
"8433",2021-03-29 20:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8434",2021-03-29 20:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",202.3
"8435",2021-03-29 20:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8436",2021-03-29 20:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.667999
"8437",2021-03-29 21:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8438",2021-03-29 21:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",163
"8439",2021-03-29 21:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8440",2021-03-29 21:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.533999
"8441",2021-03-29 22:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8442",2021-03-29 22:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",137.6
"8443",2021-03-29 22:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8444",2021-03-29 22:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.292
"8445",2021-03-29 23:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8446",2021-03-29 23:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",124.9
"8447",2021-03-29 23:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8448",2021-03-29 23:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.404
"8449",2021-03-30 00:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8450",2021-03-30 00:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",130.9
"8451",2021-03-30 00:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8452",2021-03-30 00:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.363
"8453",2021-03-30 01:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8454",2021-03-30 01:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",121.3
"8455",2021-03-30 01:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8456",2021-03-30 01:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.228
"8457",2021-03-30 02:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8458",2021-03-30 02:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",111.8
"8459",2021-03-30 02:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8460",2021-03-30 02:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.97
"8461",2021-03-30 03:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8462",2021-03-30 03:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",114.7
"8463",2021-03-30 03:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8464",2021-03-30 03:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.504998
"8465",2021-03-30 04:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8466",2021-03-30 04:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",330.8
"8467",2021-03-30 04:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8468",2021-03-30 04:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.173998
"8469",2021-03-30 05:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8470",2021-03-30 05:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",144.6
"8471",2021-03-30 05:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8472",2021-03-30 05:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.172
"8473",2021-03-30 06:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8474",2021-03-30 06:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",199
"8475",2021-03-30 06:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8476",2021-03-30 06:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.518
"8477",2021-03-30 07:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8478",2021-03-30 07:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",159.1
"8479",2021-03-30 07:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8480",2021-03-30 07:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.154
"8481",2021-03-30 08:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8482",2021-03-30 08:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",162.9
"8483",2021-03-30 08:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8484",2021-03-30 08:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.597
"8485",2021-03-30 09:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8486",2021-03-30 09:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",151.6
"8487",2021-03-30 09:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8488",2021-03-30 09:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.629999
"8489",2021-03-30 10:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8490",2021-03-30 10:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",150
"8491",2021-03-30 10:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8492",2021-03-30 10:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.447999
"8493",2021-03-30 11:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8494",2021-03-30 11:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",169.9
"8495",2021-03-30 11:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8496",2021-03-30 11:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.702998
"8497",2021-03-30 12:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8498",2021-03-30 12:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",163.7
"8499",2021-03-30 12:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8500",2021-03-30 12:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.907999
"8501",2021-03-30 13:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8502",2021-03-30 13:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",198.6
"8503",2021-03-30 13:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8504",2021-03-30 13:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.569
"8505",2021-03-30 14:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8506",2021-03-30 14:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",178.4
"8507",2021-03-30 14:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8508",2021-03-30 14:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.48
"8509",2021-03-30 15:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8510",2021-03-30 15:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",174.2
"8511",2021-03-30 15:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8512",2021-03-30 15:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.938
"8513",2021-03-30 16:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8514",2021-03-30 16:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",129
"8515",2021-03-30 16:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
